id,name,description,slug,profile_pic,email,address,phone,active,pickup,delivery
165,Crona LLC,task-force,165,http://dummyimage.com/186x140.bmp/cc0000/ffffff,rwales4k@moonfruit.com,640 Sommers Alley,318-844-5069,0,1,1
166,Jacobson LLC,Monitored,166,http://dummyimage.com/108x131.bmp/cc0000/ffffff,akevane4l@e-recht24.de,30484 Birchwood Alley,757-472-0567,1,1,0
167,Krajcik-Nader,firmware,167,http://dummyimage.com/205x249.png/cc0000/ffffff,xsilvers4m@whitehouse.gov,918 Meadow Vale Plaza,101-212-6002,1,0,1
168,Rolfson-Schneider,open architecture,168,http://dummyimage.com/140x115.png/ff4444/ffffff,lsmerdon4n@sciencedirect.com,4 Corben Court,995-565-3991,1,1,1
169,Renner- Haag and Kuphal,info-mediaries,169,http://dummyimage.com/216x215.jpg/5fa2dd/ffffff,ckilgannon4o@ox.ac.uk,60641 Holy Cross Plaza,524-672-5452,0,1,0
170,Christiansen LLC,productivity,170,http://dummyimage.com/244x178.bmp/ff4444/ffffff,vdibson4p@economist.com,27 School Crossing,683-986-3540,0,0,1
171,Boyle-Cummerata,Organized,171,http://dummyimage.com/118x101.jpg/cc0000/ffffff,csowerbutts4q@walmart.com,3 Pearson Park,778-713-4949,0,1,0
172,Stokes and Sons,strategy,172,http://dummyimage.com/166x237.bmp/cc0000/ffffff,ghanscome4r@oaic.gov.au,371 Kropf Court,179-666-4793,1,1,0
173,White-Wilderman,moratorium,173,http://dummyimage.com/219x243.jpg/ff4444/ffffff,salves4s@ox.ac.uk,33 School Way,843-372-4959,1,1,0
174,Botsford LLC,Function-based,174,http://dummyimage.com/165x156.png/cc0000/ffffff,mpetraitis4t@nba.com,59 Lillian Street,436-897-2645,1,1,0
175,Denesik-Pollich,benchmark,175,http://dummyimage.com/163x113.jpg/dddddd/000000,ncianni4u@dmoz.org,11521 Ilene Lane,629-683-1805,0,1,0
176,Borer- Cummings and Moen,upward-trending,176,http://dummyimage.com/183x114.bmp/cc0000/ffffff,prustan4v@csmonitor.com,16641 Corry Crossing,326-395-7731,1,0,0
177,Effertz-Bruen,Quality-focused,177,http://dummyimage.com/151x110.png/5fa2dd/ffffff,rcromblehome4w@netscape.com,12 Brentwood Avenue,403-359-3611,1,0,1
178,Kuphal and Sons,User-friendly,178,http://dummyimage.com/127x171.bmp/cc0000/ffffff,btoffolo4x@about.com,2291 Mitchell Court,508-880-5259,0,0,1
179,Hyatt- Ullrich and Lind,toolset,179,http://dummyimage.com/207x223.jpg/ff4444/ffffff,tthecham4y@bravesites.com,682 Merrick Drive,446-124-2103,1,1,1
180,Schmitt- Halvorson and Kautzer,mobile,180,http://dummyimage.com/204x167.bmp/ff4444/ffffff,braden4z@telegraph.co.uk,82246 Morningstar Plaza,795-870-5153,0,0,0
181,VonRueden- Lehner and Langosh,Reverse-engineered,181,http://dummyimage.com/107x238.jpg/dddddd/000000,idennert50@jugem.jp,0 Karstens Drive,852-262-2391,0,1,1
182,Kutch LLC,intangible,182,http://dummyimage.com/190x203.bmp/cc0000/ffffff,jduffill51@cyberchimps.com,98 Reindahl Alley,455-435-1376,1,0,1
183,Rippin Group,portal,183,http://dummyimage.com/229x152.png/ff4444/ffffff,kdisbrey52@behance.net,0213 Claremont Drive,722-522-6413,0,1,1
184,Bartell Group,web-enabled,184,http://dummyimage.com/212x242.bmp/cc0000/ffffff,dwhile53@over-blog.com,989 Stephen Pass,915-147-3160,0,1,0
185,Hudson-Halvorson,client-driven,185,http://dummyimage.com/156x244.jpg/5fa2dd/ffffff,htrinbey54@meetup.com,62214 Miller Alley,210-877-2441,0,0,1
186,Klocko- Huel and Orn,Cross-group,186,http://dummyimage.com/132x178.bmp/cc0000/ffffff,tbalma55@stanford.edu,9050 Eliot Street,648-550-1304,0,0,0
187,Feest-Beatty,Universal,187,http://dummyimage.com/104x243.png/5fa2dd/ffffff,preadman56@bandcamp.com,6016 Express Crossing,192-138-6521,1,0,0
188,Huel-Considine,fresh-thinking,188,http://dummyimage.com/119x212.jpg/dddddd/000000,sdarnbrook57@is.gd,9 Hallows Street,814-114-1777,0,0,1
189,Kohler-Beatty,Open-source,189,http://dummyimage.com/188x115.bmp/5fa2dd/ffffff,mkehir58@youtu.be,44887 Russell Hill,672-992-6317,0,1,0
190,Torphy-Conroy,Open-source,190,http://dummyimage.com/122x179.bmp/5fa2dd/ffffff,dvolet59@webeden.co.uk,1 Carioca Plaza,992-692-8905,1,1,1
191,Ritchie- Senger and Kiehn,Optional,191,http://dummyimage.com/230x109.jpg/cc0000/ffffff,ocasseldine5a@usnews.com,46493 Lotheville Road,658-756-0664,1,1,0
192,Braun and Sons,modular,192,http://dummyimage.com/229x159.jpg/dddddd/000000,wphilipsen5b@ning.com,701 Eagle Crest Plaza,815-905-9039,1,1,1
193,Wilkinson- Bailey and Schuster,Persistent,193,http://dummyimage.com/109x211.bmp/5fa2dd/ffffff,mlowndsbrough5c@bloglovin.com,6354 Raven Junction,850-295-1120,1,0,1
194,Stanton-Emard,Decentralized,194,http://dummyimage.com/226x227.bmp/5fa2dd/ffffff,rdelap5d@zimbio.com,516 Hansons Way,868-851-8551,0,0,1
195,Gleason and Sons,well-modulated,195,http://dummyimage.com/134x111.jpg/cc0000/ffffff,zabrahmovici5e@simplemachines.org,81242 Stuart Terrace,284-536-0368,0,1,1
196,Koch- VonRueden and King,focus group,196,http://dummyimage.com/204x107.png/dddddd/000000,htudhope5f@slideshare.net,2074 Old Gate Court,725-444-9407,0,1,1
197,Bergstrom Inc,Up-sized,197,http://dummyimage.com/212x247.bmp/ff4444/ffffff,kbrocklesby5g@elpais.com,9061 Oneill Parkway,289-845-8333,1,0,0
198,Weimann- Stiedemann and Daniel,24-Jul,198,http://dummyimage.com/247x131.jpg/ff4444/ffffff,agoodhew5h@comsenz.com,376 Doe Crossing Junction,732-809-8450,1,0,1
199,Senger-Nader,Customer-focused,199,http://dummyimage.com/130x236.bmp/dddddd/000000,agadney5i@reddit.com,028 Utah Junction,482-363-7269,1,1,0
200,Goodwin- Auer and Robel,methodology,200,http://dummyimage.com/202x138.jpg/5fa2dd/ffffff,ecarwithim5j@howstuffworks.com,02260 Luster Alley,142-307-5380,0,1,1
201,Hilll-Maggio,User-friendly,201,http://dummyimage.com/202x186.bmp/dddddd/000000,znorrey5k@google.co.uk,95 Mayfield Road,117-229-3804,1,1,0
202,Botsford- Marvin and Schroeder,Front-line,202,http://dummyimage.com/151x228.bmp/5fa2dd/ffffff,idebrett5l@hugedomains.com,976 Ramsey Center,539-355-1029,0,1,0
203,Braun- D'Amore and Yundt,paradigm,203,http://dummyimage.com/139x162.jpg/dddddd/000000,tmccraw5m@businessinsider.com,89851 Packers Place,327-208-9480,1,1,0
204,Breitenberg- Roob and Bode,Monitored,204,http://dummyimage.com/139x211.png/dddddd/000000,rwaber5n@ycombinator.com,503 Blaine Parkway,598-874-5221,0,0,1
205,Halvorson and Sons,executive,205,http://dummyimage.com/132x219.png/cc0000/ffffff,acud5o@eepurl.com,1 North Pass,380-875-7599,0,1,1
206,Lueilwitz- Morar and Gutmann,middleware,206,http://dummyimage.com/124x234.png/cc0000/ffffff,jalwin5p@japanpost.jp,2729 Lindbergh Center,263-907-2933,0,0,0
207,Altenwerth-Ziemann,asynchronous,207,http://dummyimage.com/127x186.bmp/5fa2dd/ffffff,acrane5q@lulu.com,4 Cody Terrace,174-825-0776,1,0,1
208,Swift-Marvin,intangible,208,http://dummyimage.com/199x208.png/ff4444/ffffff,sfarmery5r@booking.com,3 Moland Alley,386-475-1307,0,0,1
209,Wuckert- Kiehn and Stokes,open architecture,209,http://dummyimage.com/114x126.jpg/cc0000/ffffff,bripon5s@imdb.com,9 Badeau Way,397-336-5762,1,1,1
210,Toy- Schowalter and Fritsch,Phased,210,http://dummyimage.com/238x216.bmp/ff4444/ffffff,dfranzonetti5t@cdc.gov,56 Sheridan Circle,526-636-2530,0,0,1
211,Reilly Inc,radical,211,http://dummyimage.com/148x170.png/5fa2dd/ffffff,omarke5u@hatena.ne.jp,546 Hooker Way,760-283-5433,1,1,0
212,Bartell-Franecki,matrix,212,http://dummyimage.com/197x167.bmp/cc0000/ffffff,rschole5v@e-recht24.de,3 Fairfield Plaza,846-331-2756,0,0,0
213,Ferry- Turcotte and Watsica,collaboration,213,http://dummyimage.com/182x135.png/cc0000/ffffff,smacphaden5w@prweb.com,6 Northridge Terrace,994-381-2713,1,0,1
214,Wunsch-Doyle,bi-directional,214,http://dummyimage.com/197x250.jpg/5fa2dd/ffffff,pwedon5x@sun.com,8 Warbler Avenue,100-322-4550,1,0,1
215,Gusikowski- Smith and Lynch,product,215,http://dummyimage.com/204x127.jpg/5fa2dd/ffffff,ccosby5y@webs.com,81 Sherman Trail,903-255-3960,0,1,0
216,Moore LLC,Digitized,216,http://dummyimage.com/204x182.jpg/ff4444/ffffff,sfantini5z@senate.gov,79 Ilene Crossing,518-435-0566,0,0,0
217,Hansen LLC,intermediate,217,http://dummyimage.com/213x132.png/5fa2dd/ffffff,aretallack60@joomla.org,57084 Norway Maple Alley,654-160-0325,1,0,0
218,Beier Inc,budgetary management,218,http://dummyimage.com/183x201.jpg/ff4444/ffffff,mboutell61@theguardian.com,77 Kinsman Junction,969-868-4076,1,0,1
219,Dietrich Inc,protocol,219,http://dummyimage.com/155x129.jpg/ff4444/ffffff,lbonnier62@ow.ly,81878 Bonner Junction,954-157-6045,1,1,1
220,Krajcik- Konopelski and Fadel,Automated,220,http://dummyimage.com/138x178.png/dddddd/000000,fgorman63@fda.gov,9 Anzinger Lane,135-757-2673,1,1,0
221,Roob- Lang and Kautzer,intangible,221,http://dummyimage.com/207x248.jpg/dddddd/000000,dtettersell64@wikispaces.com,5 Luster Pass,379-842-7443,1,1,1
222,Pfeffer LLC,Upgradable,222,http://dummyimage.com/186x227.bmp/5fa2dd/ffffff,wogg65@aol.com,240 Shoshone Junction,316-567-2844,0,1,0
223,Ledner Inc,Profit-focused,223,http://dummyimage.com/201x204.jpg/cc0000/ffffff,clago66@163.com,6 Mosinee Avenue,407-330-7798,1,1,1
224,Monahan- Rippin and Kub,task-force,224,http://dummyimage.com/127x205.jpg/cc0000/ffffff,wtregien67@ocn.ne.jp,2170 Dovetail Center,713-285-1581,1,1,1
225,Cole LLC,help-desk,225,http://dummyimage.com/201x216.jpg/ff4444/ffffff,jrobertot68@ibm.com,4 Cardinal Parkway,961-129-6412,1,1,0
226,Kub-Abshire,matrices,226,http://dummyimage.com/219x232.jpg/cc0000/ffffff,mlinggood69@icq.com,711 Meadow Ridge Pass,383-188-1169,1,1,0
227,Bashirian- Hilll and Borer,encompassing,227,http://dummyimage.com/183x168.bmp/5fa2dd/ffffff,pcollingwood6a@hhs.gov,26046 Springs Terrace,632-627-2149,1,1,1
228,Doyle- King and Bartell,web-enabled,228,http://dummyimage.com/110x172.bmp/cc0000/ffffff,cutley6b@seattletimes.com,9 Pond Avenue,361-780-2788,1,1,0
229,Berge- Stiedemann and Haley,bi-directional,229,http://dummyimage.com/213x187.jpg/5fa2dd/ffffff,rkasher6c@redcross.org,3493 Monterey Plaza,694-136-6636,1,1,0
230,Braun and Sons,clear-thinking,230,http://dummyimage.com/144x238.bmp/cc0000/ffffff,wlidgard6d@hatena.ne.jp,8472 Transport Terrace,978-294-5673,0,0,1
231,Prohaska- Schimmel and Kerluke,explicit,231,http://dummyimage.com/160x194.bmp/dddddd/000000,mcadigan6e@woothemes.com,46 Dapin Hill,854-771-8217,0,1,1
232,Homenick LLC,circuit,232,http://dummyimage.com/132x179.jpg/ff4444/ffffff,shollingby6f@technorati.com,89721 Elka Circle,547-859-1646,1,1,0
233,Marks-Koepp,Persistent,233,http://dummyimage.com/238x153.png/cc0000/ffffff,mgrcic6g@ezinearticles.com,42385 Holmberg Center,963-395-0977,1,0,1
234,Moore- Schiller and Harris,Graphical User Interface,234,http://dummyimage.com/182x213.jpg/ff4444/ffffff,jklaessen6h@adobe.com,6 Doe Crossing Plaza,178-362-0513,1,0,1
235,Cartwright- Kautzer and Abbott,Reverse-engineered,235,http://dummyimage.com/178x225.jpg/5fa2dd/ffffff,dharkin6i@mapquest.com,1220 Anderson Alley,738-183-3116,0,1,0
236,Gislason Inc,4th generation,236,http://dummyimage.com/131x111.bmp/dddddd/000000,jburdas6j@dagondesign.com,38 Mcguire Center,213-159-6455,1,1,0
237,Parker Group,capability,237,http://dummyimage.com/129x155.bmp/ff4444/ffffff,sbeven6k@columbia.edu,404 Mayfield Street,626-902-7865,0,1,1
238,Walsh- Steuber and Flatley,Automated,238,http://dummyimage.com/165x140.bmp/ff4444/ffffff,gvalenta6l@jalbum.net,4066 Forster Place,343-143-9363,0,1,0
239,Gerlach-Schuster,Universal,239,http://dummyimage.com/167x136.jpg/dddddd/000000,acouchman6m@sitemeter.com,9117 Banding Point,295-502-8763,0,1,1
240,Mayert Group,superstructure,240,http://dummyimage.com/122x243.bmp/dddddd/000000,wplenderleith6n@pbs.org,7 Mayer Terrace,918-984-7417,1,0,0
241,Gutmann and Sons,disintermediate,241,http://dummyimage.com/157x146.bmp/dddddd/000000,kmalafe6o@huffingtonpost.com,180 Gina Court,191-693-3479,0,0,1
242,Crist-Ortiz,moderator,242,http://dummyimage.com/159x149.jpg/dddddd/000000,mricht6p@dedecms.com,2 Erie Crossing,309-749-0080,0,1,1
243,Altenwerth LLC,Universal,243,http://dummyimage.com/188x138.png/ff4444/ffffff,srowes6q@wikia.com,67 Stuart Way,357-678-8862,0,0,0
244,Veum- Vandervort and Ernser,Object-based,244,http://dummyimage.com/172x237.png/dddddd/000000,wsimonitto6r@photobucket.com,51647 Mendota Circle,535-198-3100,1,0,1
245,Oberbrunner-Larson,system engine,245,http://dummyimage.com/219x188.png/cc0000/ffffff,rshank6s@artisteer.com,001 Crescent Oaks Parkway,533-930-6974,0,0,0
246,Davis-Jenkins,explicit,246,http://dummyimage.com/107x220.jpg/ff4444/ffffff,skirkwood6t@paginegialle.it,69213 Melvin Center,479-769-8706,0,1,0
247,Schoen- Kuhic and O'Reilly,internet solution,247,http://dummyimage.com/139x152.bmp/dddddd/000000,gjohns6u@amazon.com,23564 Crowley Street,148-233-1689,1,0,1
248,Parisian and Sons,tertiary,248,http://dummyimage.com/134x185.bmp/5fa2dd/ffffff,wantrack6v@sina.com.cn,5402 Lien Lane,424-582-6652,1,0,1
249,Upton-Stehr,Secured,249,http://dummyimage.com/236x178.bmp/dddddd/000000,bbuddles6w@purevolume.com,7785 Jenna Alley,292-710-8457,0,1,0
250,Schiller LLC,customer loyalty,250,http://dummyimage.com/181x181.jpg/cc0000/ffffff,vwavell6x@sbwire.com,8721 Burrows Court,223-533-2080,0,1,1
251,Hagenes Group,Versatile,251,http://dummyimage.com/214x196.jpg/cc0000/ffffff,tshankle6y@scientificamerican.com,4923 West Alley,925-856-0265,1,0,0
252,McGlynn Group,frame,252,http://dummyimage.com/172x185.jpg/5fa2dd/ffffff,apays6z@utexas.edu,5 Evergreen Junction,785-868-3451,0,0,0
253,Kunze and Sons,Expanded,253,http://dummyimage.com/186x192.png/cc0000/ffffff,spippin70@yelp.com,5235 Dakota Way,481-912-5348,1,0,0
254,Wuckert-Gusikowski,radical,254,http://dummyimage.com/176x206.bmp/cc0000/ffffff,cawin71@blogtalkradio.com,0338 Pond Plaza,735-254-5437,1,1,0
255,Keebler- Littel and Aufderhar,portal,255,http://dummyimage.com/185x179.bmp/cc0000/ffffff,bblanshard72@parallels.com,69 Farwell Parkway,586-924-1346,0,1,0
256,Haag- Rice and Klein,mission-critical,256,http://dummyimage.com/107x104.bmp/ff4444/ffffff,igouda73@kickstarter.com,9 Darwin Way,622-983-6579,1,0,1
257,Windler- Herzog and Beier,incremental,257,http://dummyimage.com/250x230.jpg/5fa2dd/ffffff,ploreit74@yandex.ru,856 Porter Park,625-804-0146,0,1,1
258,Mraz and Sons,collaboration,258,http://dummyimage.com/193x222.jpg/ff4444/ffffff,mtarrant75@e-recht24.de,48 Fieldstone Park,915-220-0432,0,1,1
259,Senger-Langosh,Optional,259,http://dummyimage.com/102x200.bmp/cc0000/ffffff,efeighry76@naver.com,57826 Service Parkway,510-991-5013,1,1,0
260,Veum-Hyatt,Streamlined,260,http://dummyimage.com/105x143.png/cc0000/ffffff,mdefty77@ft.com,10930 Stang Court,676-590-7180,0,0,0
261,Lind-Gislason,Quality-focused,261,http://dummyimage.com/243x171.png/ff4444/ffffff,oheadon78@sfgate.com,7790 Haas Alley,221-524-0263,0,1,1
262,Hilpert-DuBuque,Persistent,262,http://dummyimage.com/112x196.bmp/cc0000/ffffff,hbaldree79@sina.com.cn,978 Sherman Junction,705-320-5566,1,1,1
263,Cummerata-Douglas,moratorium,263,http://dummyimage.com/220x183.png/cc0000/ffffff,dhartnell7a@yahoo.co.jp,456 Logan Way,258-520-2635,1,1,0
264,Robel LLC,context-sensitive,264,http://dummyimage.com/217x183.png/ff4444/ffffff,elowdwell7b@yahoo.com,58 Sachs Alley,853-606-5553,0,1,1
265,Koch and Sons,initiative,265,http://dummyimage.com/175x229.png/ff4444/ffffff,jbrilon7c@google.com.au,01408 Sage Terrace,459-120-7232,0,1,1
266,Schowalter- Reichel and Rippin,Persevering,266,http://dummyimage.com/115x193.png/cc0000/ffffff,crostron7d@theglobeandmail.com,25379 Northwestern Hill,616-946-3346,0,1,0
267,Adams-Stroman,intangible,267,http://dummyimage.com/210x237.bmp/cc0000/ffffff,jkleinpeltz7e@theglobeandmail.com,737 Debs Circle,423-707-4275,1,1,1
268,Lindgren-Johnston,discrete,268,http://dummyimage.com/133x210.jpg/ff4444/ffffff,cchown7f@netlog.com,83 Heath Pass,766-950-5161,0,0,0
269,Lind- McLaughlin and Russel,challenge,269,http://dummyimage.com/179x234.png/dddddd/000000,mbourthouloume7g@goo.ne.jp,14 Talisman Way,835-543-1185,0,0,1
270,Metz-Quigley,homogeneous,270,http://dummyimage.com/108x107.jpg/5fa2dd/ffffff,kboeter7h@slashdot.org,5 Little Fleur Place,549-439-9939,1,0,1
271,Gleichner and Sons,extranet,271,http://dummyimage.com/161x100.bmp/cc0000/ffffff,hgoldenofireland7i@mashable.com,1770 Merrick Terrace,701-393-6677,1,0,0
272,Pagac- Sawayn and Raynor,portal,272,http://dummyimage.com/197x189.bmp/cc0000/ffffff,dwhal7j@sourceforge.net,87020 Northview Plaza,882-442-0833,0,1,0
273,Mann-Larkin,access,273,http://dummyimage.com/222x216.bmp/dddddd/000000,kdimitrie7k@seesaa.net,799 Coleman Terrace,665-836-0404,1,0,1
274,Botsford- Wintheiser and Beatty,asymmetric,274,http://dummyimage.com/147x229.jpg/5fa2dd/ffffff,bsterrie7l@ibm.com,93 Union Court,498-662-1430,1,1,0
275,Monahan LLC,homogeneous,275,http://dummyimage.com/219x214.bmp/ff4444/ffffff,kmudge7m@opera.com,521 Grasskamp Alley,275-921-3827,1,1,1
276,Paucek-Schneider,Streamlined,276,http://dummyimage.com/134x114.png/cc0000/ffffff,apalleske7n@theguardian.com,1699 Manufacturers Avenue,420-217-8129,1,0,0
277,Casper Inc,Inverse,277,http://dummyimage.com/183x128.jpg/5fa2dd/ffffff,ejonuzi7o@google.cn,00 Village Green Court,777-137-1024,0,1,1
278,Gislason Inc,Horizontal,278,http://dummyimage.com/145x154.png/cc0000/ffffff,jrowdell7p@google.de,850 Corben Park,945-692-5493,0,1,1
279,Ruecker- Corkery and McClure,architecture,279,http://dummyimage.com/223x109.bmp/dddddd/000000,ncapitano7q@google.it,0 Farragut Parkway,997-279-3679,0,0,0
280,Mayer- Mohr and Runolfsdottir,needs-based,280,http://dummyimage.com/231x143.bmp/ff4444/ffffff,apickervance7r@hugedomains.com,84202 Scott Point,824-653-4960,1,0,0
281,Yundt-Windler,leading edge,281,http://dummyimage.com/138x175.jpg/dddddd/000000,iallix7s@ovh.net,4 Dexter Court,762-112-1966,1,0,1
282,Larson- Tromp and Morar,algorithm,282,http://dummyimage.com/175x247.jpg/cc0000/ffffff,cmunning7t@ning.com,73 Onsgard Center,196-330-4934,1,0,0
283,Kub- Lueilwitz and Bergnaum,contingency,283,http://dummyimage.com/222x105.png/cc0000/ffffff,glorraine7u@live.com,97 Kensington Drive,548-351-1156,1,0,0
284,Ward-Funk,Quality-focused,284,http://dummyimage.com/128x209.jpg/ff4444/ffffff,olabrow7v@lycos.com,94209 South Center,780-189-4847,1,1,1
285,Watsica- Wiza and Aufderhar,Adaptive,285,http://dummyimage.com/237x239.jpg/dddddd/000000,nstanman7w@wikispaces.com,871 Sullivan Crossing,624-233-3670,0,0,1
286,Stamm- Connelly and Stehr,success,286,http://dummyimage.com/232x160.bmp/ff4444/ffffff,mdybell7x@dailymail.co.uk,04 Harbort Way,463-243-2055,0,1,0
287,Frami Group,circuit,287,http://dummyimage.com/173x108.png/cc0000/ffffff,jemptage7y@4shared.com,07 Starling Lane,991-992-9435,0,0,0
288,Blanda- Johns and Aufderhar,client-server,288,http://dummyimage.com/107x172.bmp/5fa2dd/ffffff,tscole7z@weibo.com,2797 Canary Center,165-679-0538,0,1,0
289,Sporer-Bednar,Triple-buffered,289,http://dummyimage.com/192x175.jpg/ff4444/ffffff,anesterov80@usnews.com,028 Oxford Hill,391-864-3574,0,1,0
290,Parker Inc,contextually-based,290,http://dummyimage.com/189x206.jpg/cc0000/ffffff,halban81@ucoz.com,84 International Point,914-785-0654,1,1,0
291,Pouros Inc,model,291,http://dummyimage.com/102x110.png/ff4444/ffffff,mcapner82@ycombinator.com,4726 Buhler Avenue,938-148-4639,0,1,0
292,Abshire-Brekke,hub,292,http://dummyimage.com/138x150.jpg/cc0000/ffffff,oheaps83@diigo.com,3 Crescent Oaks Terrace,473-565-4463,0,1,1
293,Effertz Group,context-sensitive,293,http://dummyimage.com/222x186.jpg/dddddd/000000,ehemerijk84@google.pl,4249 Lerdahl Parkway,664-591-3708,1,1,1
294,Donnelly-Jacobson,challenge,294,http://dummyimage.com/159x216.bmp/cc0000/ffffff,mmepsted85@cdbaby.com,2 Farwell Court,300-603-6272,1,1,0
295,Kling-Blick,zero administration,295,http://dummyimage.com/133x174.bmp/5fa2dd/ffffff,jtante86@elpais.com,87 Superior Crossing,931-247-6020,0,0,0
296,Windler and Sons,model,296,http://dummyimage.com/222x203.jpg/ff4444/ffffff,mworral87@aol.com,073 Delaware Pass,668-614-6057,1,0,0
297,Jakubowski-Huels,didactic,297,http://dummyimage.com/157x116.jpg/dddddd/000000,kmelly88@globo.com,60841 Dorton Junction,195-439-6917,1,1,0
298,West Inc,infrastructure,298,http://dummyimage.com/167x230.jpg/cc0000/ffffff,vcoiley89@youtube.com,185 Eastlawn Way,809-227-6751,0,1,1
299,Smitham Group,uniform,299,http://dummyimage.com/249x223.jpg/dddddd/000000,aabendroth8a@dropbox.com,0 Hanover Point,519-909-7255,1,0,1
300,Konopelski-Stokes,installation,300,http://dummyimage.com/219x125.bmp/ff4444/ffffff,rcastro8b@wisc.edu,0535 Anniversary Center,991-152-8028,0,1,1
